zone,direction,n_2024,n_2025,pct_volume_change,avg_total_cost_2024,avg_total_cost_2025,low_n_flag
182,pickup,1179,1343,0.13910093299406268,40.27819338422392,39.15963514519731,false
183,dropoff,640,729,0.1390625000000001,61.481875,58.995967078189295,false
183,pickup,248,287,0.157258064516129,43.91862903225807,45.319094076655055,false
184,dropoff,119,111,-0.0672268907563025,66.36941176470589,61.659819819819816,false
184,pickup,36,42,0.16666666666666674,62.908055555555556,121.48190476190476,true
185,dropoff,1607,1592,-0.009334163036714416,60.42070317361543,58.54452261306531,false
185,pickup,488,597,0.22336065573770503,37.69206967213115,40.86566164154105,false
186,dropoff,332567,332231,-0.0010103227319607777,20.755991334076903,21.121589496464694,false
186,pickup,525776,559649,0.06442477404826397,22.16720209747098,22.054292601255238,false
187,dropoff,128,110,-0.140625,108.35382812499999,114.00063636363635,false
187,pickup,5,3,-0.4,25.82,114.13666666666666,true
188,dropoff,11811,12309,0.04216408432816876,47.975331470662965,46.412748395482964,false
188,pickup,3897,4575,0.17397998460354125,30.663838850397738,29.586504918032784,false
189,dropoff,13145,13582,0.033244579688094245,48.29304754659567,48.00102562214696,false
189,pickup,1349,1469,0.08895478131949597,26.809962935507784,27.948890401633765,false
190,dropoff,2072,1702,-0.1785714285714286,45.887364864864864,46.007937720329025,false
190,pickup,279,354,0.26881720430107525,29.269820788530467,26.873728813559325,false
191,dropoff,3883,3638,-0.063095544681947,47.336198815348965,46.31330951072017,false
191,pickup,1464,1206,-0.17622950819672134,45.97178961748631,44.013449419568815,false
192,dropoff,1319,1124,-0.14783927217589088,43.39297194844579,44.17379003558719,false
192,pickup,242,239,-0.012396694214875992,35.572148760330585,36.32213389121339,false
193,dropoff,9716,9392,-0.03334705640181146,22.693529230135862,25.999548551959116,false
193,pickup,6813,5212,-0.23499192719800377,16.6629473066197,17.487935533384498,false
194,dropoff,1951,2310,0.18400820092260384,38.2017068170169,38.14706060606058,false
194,pickup,567,539,-0.04938271604938271,60.657266313933,55.20617810760669,false
195,dropoff,5745,6186,0.07676240208877294,49.2789799825936,48.37710798577435,false
195,pickup,2056,2923,0.4216926070038911,57.493516536964975,54.04632911392405,false
196,dropoff,4938,5213,0.055690562980963865,42.45388618874039,42.13567619413006,false
196,pickup,1030,1233,0.19708737864077674,45.04691262135923,51.100551500405494,false
197,dropoff,6469,6896,0.06600711083629629,39.24631627763176,43.139369199535935,false
197,pickup,2472,3863,0.5627022653721683,47.907629449838176,59.32286305979807,false
198,dropoff,7627,7475,-0.019929198898649525,44.34806345876491,43.87457391304347,false
198,pickup,718,885,0.2325905292479109,30.950961002785515,31.591774011299435,false
199,dropoff,,1,,,5.5,true
199,pickup,5,8,0.6000000000000001,51.78000000000001,44.225,true
200,dropoff,4981,5057,0.015257980325235954,67.56644649668746,67.32633181728305,false
200,pickup,445,558,0.2539325842696629,44.076,44.94591397849462,false
201,dropoff,1634,1684,0.030599755201958345,68.75193390452877,68.52687054631832,false
201,pickup,345,423,0.22608695652173916,51.619072463768134,54.034302600472806,false
202,dropoff,8235,7829,-0.04930176077717063,37.73776442015786,38.054950823860004,false
202,pickup,689,806,0.16981132075471694,33.10973875181423,35.988511166253105,false
203,dropoff,3085,3072,-0.004213938411669393,36.89702431118314,35.99376953124999,false
203,pickup,840,775,-0.07738095238095233,50.85060714285714,48.13225806451614,false
204,dropoff,57,68,0.1929824561403508,141.07877192982457,141.29955882352942,true
204,pickup,3,8,1.6666666666666665,85.66666666666667,150.875,true
205,dropoff,5282,5077,-0.038811056418023515,37.79338129496404,37.503324798109134,false
205,pickup,1763,1711,-0.029495178672717004,42.66707317073169,44.512478082992374,false
206,dropoff,324,309,-0.04629629629629628,107.77262345679013,107.50012944983818,false
206,pickup,13,14,0.07692307692307687,79.64769230769231,76.11357142857142,true
207,dropoff,1121,906,-0.19179304192685098,12.393282783229264,16.80004415011038,false
207,pickup,1209,1186,-0.019023986765922207,14.415880893300251,27.547403035413154,false
208,dropoff,2238,2091,-0.06568364611260058,60.41516979445935,59.30656145384984,false
208,pickup,556,609,0.09532374100719432,40.84669064748203,39.931822660098526,false
209,dropoff,41631,39310,-0.05575172347529489,31.00061012226469,31.40396133299419,false
209,pickup,27103,26308,-0.0293325462125964,27.500480758587603,27.56030332978563,false
210,dropoff,2842,2975,0.046798029556650356,56.51973961998593,53.40711596638655,false
210,pickup,1310,1646,0.2564885496183207,42.81541221374045,41.11930741190764,false
211,dropoff,126818,132447,0.0443864435647936,22.660744531533393,23.18016006402565,false
211,pickup,117811,123217,0.04588705638692492,21.386642758316306,21.8212896759376,false
212,dropoff,1326,1288,-0.02865761689291102,52.47552790346905,49.652818322981354,false
212,pickup,465,682,0.46666666666666656,36.628559139784954,38.303431085044004,false
213,dropoff,2852,2789,-0.022089761570827537,51.79883590462835,50.211624238078166,false
213,pickup,1540,1612,0.04675324675324677,38.32496753246752,39.16845533498757,false
214,dropoff,246,278,0.13008130081300817,88.68605691056909,89.81611510791369,false
214,pickup,18,29,0.6111111111111112,62.17888888888889,47.031724137931036,true
215,dropoff,4474,4781,0.0686186857398301,35.13647071971391,33.710386948337174,false
215,pickup,2914,2614,-0.10295126973232671,57.232282086479096,60.53615914307578,false
216,dropoff,15232,16348,0.07326680672268915,35.18013064600841,40.49937056520679,false
216,pickup,4159,6645,0.5977398413080068,62.01905025246451,72.93697817908202,false
217,dropoff,5647,5875,0.040375420577297705,42.113578891446785,41.801189787234044,false
217,pickup,586,703,0.19965870307167233,27.93288395904437,29.002972972972973,false
218,dropoff,3949,4424,0.1202836161053431,33.15963281843505,33.43647603978301,false
218,pickup,1685,1531,-0.09139465875370922,42.288456973293755,43.916146309601544,false
219,dropoff,6591,6655,0.009710210893642879,30.373301471703833,32.04685199098422,false
219,pickup,2192,2494,0.13777372262773713,67.68422901459856,72.3822975140337,false
220,dropoff,5709,5857,0.02592397968120519,60.96032404974608,60.64680382448358,false
220,pickup,695,932,0.34100719424460424,38.540417266187056,39.42089055793991,false
221,dropoff,318,309,-0.028301886792452824,86.30396226415093,89.23766990291266,false
221,pickup,21,19,-0.09523809523809523,55.863809523809515,41.68052631578948,true
222,dropoff,2236,2556,0.14311270125223619,39.66520125223612,38.68983959311423,false
222,pickup,1822,2037,0.11800219538968171,37.871289791437974,36.372341678939605,false
223,dropoff,17974,17199,-0.04311783687548676,37.60052631578946,37.975868945868946,false
223,pickup,2937,3352,0.14130064691862443,44.343350357507646,49.30505071599047,false
224,dropoff,59521,58013,-0.02533559584012368,22.73030611044846,23.56571406408913,false
224,pickup,16080,14980,-0.06840796019900497,20.602693407960192,20.91170961281709,false
225,dropoff,12552,13530,0.07791586998087952,44.03597036328871,43.33154028085735,false
225,pickup,2828,3546,0.25388967468175383,29.29538896746816,29.788970671178777,false
226,dropoff,23862,22589,-0.053348420082138914,33.536650741765165,33.75491699499756,false
226,pickup,10372,11935,0.15069417662938678,35.45803991515614,45.47413070800172,false
227,dropoff,2584,2707,0.047600619195046434,62.28522445820434,58.48350942002217,false
227,pickup,509,754,0.4813359528487229,38.41447937131631,34.79147214854112,false
228,dropoff,6835,7164,0.04813460131675207,57.28719531821507,55.62988135120045,false
228,pickup,1084,1418,0.30811808118081174,37.38221402214022,35.701911142454165,false
229,dropoff,327699,321945,-0.017558796334441018,20.12970015166355,20.678193697681248,false
229,pickup,282575,260922,-0.07662744404140498,19.192459913297338,20.166566598447062,false
230,dropoff,488391,483818,-0.009363399407442019,28.419442618718836,28.19825060249695,false
230,pickup,533856,543597,0.018246493436432365,25.2724695423475,25.238860332193735,false
231,dropoff,240364,246637,0.02609791815746121,25.35089485114243,25.81116324801223,false
231,pickup,203989,203882,-0.0005245380878380335,23.6707753849472,24.07224806505725,false
232,dropoff,66639,65572,-0.01601164483260553,26.04905775897001,26.3912856097115,false
232,pickup,15827,16024,0.012447084096796512,25.472440133948314,25.687529331003496,false
233,dropoff,236480,223744,-0.05385656292286878,21.903709404600917,22.643190253146553,false
233,pickup,184526,164640,-0.10776801101199829,22.660928866392904,22.786630041302274,false
234,dropoff,366436,381791,0.04190363392243124,19.374975138905427,20.083684345623507,false
234,pickup,414505,431392,0.04074015994981961,19.76079251154981,20.09096879404338,false
235,dropoff,2211,2338,0.05744007236544557,50.61469923111712,48.22573139435415,false
235,pickup,1238,1399,0.130048465266559,39.53286752827141,37.62942816297356,false
236,dropoff,711749,723525,0.01654515847581095,18.806404715707124,19.106736961403907,false
236,pickup,676746,678268,0.0022489974081856268,18.182883607734603,18.239267841030312,false
237,dropoff,673952,702977,0.043066865296044865,17.987487996177542,18.348810444722762,false
237,pickup,752210,791261,0.051915023730075394,17.821772257747163,18.059865101401435,false
238,dropoff,349404,338690,-0.030663644377282417,21.034812566541632,21.50295497357444,false
238,pickup,299026,277120,-0.07325784379953582,18.60158772146893,18.582756134526463,false
239,dropoff,440332,430631,-0.022031103803493712,20.920292165910748,21.224371352735407,false
239,pickup,436127,406619,-0.06765919101546114,18.862316068484482,18.884350091854866,false
240,dropoff,455,406,-0.10769230769230764,56.00074725274725,54.56716748768472,false
240,pickup,65,122,0.8769230769230769,49.02061538461539,41.42926229508197,true
241,dropoff,2322,2153,-0.07278208440999134,60.50142549526273,58.11020436600093,false
241,pickup,835,1008,0.2071856287425149,40.88390419161677,40.703581349206345,false
242,dropoff,2340,2494,0.0658119658119658,51.65717948717949,48.443969526864464,false
242,pickup,811,1097,0.35265104808877923,37.634944512946994,38.34759343664541,false
243,dropoff,23573,22921,-0.0276587621431299,46.10501760488707,46.022719340343016,false
243,pickup,2136,2601,0.2176966292134832,31.92851123595505,30.276485966935795,false
244,dropoff,38381,35791,-0.06748130585445922,38.440249342122485,38.27786175295474,false
244,pickup,8494,9385,0.10489757475865313,28.112276901342128,27.640287693127323,false
245,dropoff,176,176,0.0,103.81875,107.05028409090909,false
245,pickup,8,3,-0.625,60.582499999999996,33.22666666666667,true
246,dropoff,298095,298971,0.0029386604941377126,20.110322112078382,21.078984516892987,false
246,pickup,261175,264888,0.014216521489422762,21.60295522159477,21.807451224668544,false
247,dropoff,5146,5387,0.046832491255343944,42.70081422464052,41.89919806942641,false
247,pickup,1589,1987,0.2504719949653871,33.477186910006296,36.39608958228484,false
248,dropoff,1311,1118,-0.14721586575133483,51.801075514874135,52.35339892665473,false
248,pickup,579,704,0.21588946459412783,35.866770293609676,38.096463068181826,false
249,dropoff,267020,270457,0.012871695004119443,19.503598157441402,20.142717807266962,false
249,pickup,350951,334769,-0.04610900097164561,19.901411963493423,20.189022221292813,false
250,dropoff,1404,1454,0.035612535612535634,53.7705413105413,51.82806052269599,false
250,pickup,548,747,0.3631386861313868,36.34824817518249,38.057751004016076,false
251,dropoff,207,216,0.04347826086956519,101.79835748792271,109.83148148148149,false
251,pickup,9,12,0.33333333333333326,98.57666666666665,147.67666666666665,true
252,dropoff,2817,2798,-0.006744763933262288,48.313493077742294,48.22383130807719,false
252,pickup,251,238,-0.05179282868525892,44.522031872509956,42.11731092436975,false
253,dropoff,192,226,0.17708333333333326,42.53463541666667,44.246327433628316,false
253,pickup,53,59,0.1132075471698113,57.87358490566038,49.979491525423725,true
254,dropoff,2237,2443,0.09208761734465809,61.84025480554315,59.46293082275891,false
254,pickup,1180,1549,0.31271186440677967,43.394949152542374,44.14110393802451,false
255,dropoff,37135,38400,0.03406489834388049,41.829383061801494,42.368352083333285,false
255,pickup,3504,5252,0.49885844748858443,25.736914954337898,26.148497715156132,false
256,dropoff,31740,33012,0.04007561436672957,37.971511342155004,38.14533927056828,false
256,pickup,3115,4037,0.29598715890850724,28.424561797752812,29.57497151350012,false
257,dropoff,6399,6612,0.03328645100797001,60.52083606813566,60.33462341197821,false
257,pickup,400,517,0.2925,35.49637500000001,35.26061895551258,false
258,dropoff,3373,3112,-0.07737918766676544,40.32145864215832,39.51620822622108,false
258,pickup,732,801,0.09426229508196715,37.709904371584706,39.53273408239701,false
259,dropoff,1674,1617,-0.03405017921146958,70.69144563918758,67.90499072356214,false
259,pickup,586,781,0.3327645051194539,46.94505119453925,47.21843790012804,false
260,dropoff,10312,9493,-0.07942203258339797,34.55386055081458,35.7811650689982,false
260,pickup,3367,3660,0.08702108702108702,34.599310959310955,39.55434972677597,false
261,dropoff,72002,71807,-0.0027082581039415965,32.86669245298752,33.0980260977343,false
261,pickup,77056,75678,-0.01788309800664456,29.445412816652848,29.167503501678187,false
262,dropoff,235114,234256,-0.003649293534200404,22.062195743341576,22.354897590670067,false
262,pickup,198053,192561,-0.027729951073702463,19.214867636440736,19.234844023452332,false
263,dropoff,317452,313853,-0.011337147033252282,20.667055995866942,21.051537789984362,false
263,pickup,284266,276233,-0.028258743571162204,19.376222411403255,18.196604605532137,false
264,dropoff,77601,43038,-0.4453937449259674,25.032858983776045,23.682017519401466,false
264,pickup,53216,34604,-0.34974443776307873,25.919195918520778,27.533431684198376,false
265,dropoff,65944,70070,0.06256823971854897,113.85109790124982,114.18000413871894,false
265,pickup,8037,7632,-0.05039193729003355,98.93947119571979,99.08450602725361,false
