zone,direction,n_2024,n_2025,pct_volume_change,avg_total_cost_2024,avg_total_cost_2025,avg_distance_2024,avg_distance_2025,low_n_flag
201,dropoff,1634,1684,0.0306,68.75,68.53,14.799,14.847,false
201,pickup,345,423,0.2261,51.62,54.03,11.988,12.592,false
202,dropoff,8235,7829,-0.0493,37.74,38.05,6.345,6.44,false
202,pickup,689,806,0.1698,33.11,35.99,3.654,4.815,false
203,dropoff,3085,3072,-0.0042,36.9,35.99,7.708,7.718,false
203,pickup,840,775,-0.0774,50.85,48.13,11.054,11.191,false
204,dropoff,57,68,0.193,141.08,141.3,28.79,27.245,true
204,pickup,3,8,1.6667,85.67,150.88,0.0,0.042,true
205,dropoff,5282,5077,-0.0388,37.79,37.5,7.75,7.907,false
205,pickup,1763,1711,-0.0295,42.67,44.51,10.024,11.217,false
206,dropoff,324,309,-0.0463,107.77,107.5,21.686,21.489,false
206,pickup,13,14,0.0769,79.65,76.11,4.302,3.589,true
207,dropoff,1121,906,-0.1918,12.39,16.8,1.119,1.567,false
207,pickup,1209,1186,-0.019,14.42,27.55,1.3,2.353,false
208,dropoff,2238,2091,-0.0657,60.42,59.31,12.455,12.439,false
208,pickup,556,609,0.0953,40.85,39.93,8.592,9.088,false
209,dropoff,41631,39310,-0.0558,31.0,31.4,5.086,5.036,false
209,pickup,27103,26308,-0.0293,27.5,27.56,4.054,3.992,false
210,dropoff,2842,2975,0.0468,56.52,53.41,12.878,11.88,false
210,pickup,1310,1646,0.2565,42.82,41.12,8.994,8.472,false
211,dropoff,126818,132447,0.0444,22.66,23.18,2.727,2.71,false
211,pickup,117811,123217,0.0459,21.39,21.82,2.396,2.344,false
212,dropoff,1326,1288,-0.0287,52.48,49.65,10.542,10.504,false
212,pickup,465,682,0.4667,36.63,38.3,7.242,9.049,false
213,dropoff,2852,2789,-0.0221,51.8,50.21,10.367,10.467,false
213,pickup,1540,1612,0.0468,38.32,39.17,8.238,8.711,false
214,dropoff,246,278,0.1301,88.69,89.82,17.825,18.033,false
214,pickup,18,29,0.6111,62.18,47.03,7.37,4.642,true
215,dropoff,4474,4781,0.0686,35.14,33.71,6.689,6.461,false
215,pickup,2914,2614,-0.103,57.23,60.54,10.771,11.02,false
216,dropoff,15232,16348,0.0733,35.18,40.5,5.532,5.066,false
216,pickup,4159,6645,0.5977,62.02,72.94,5.686,4.087,false
217,dropoff,5647,5875,0.0404,42.11,41.8,7.229,7.195,false
217,pickup,586,703,0.1997,27.93,29.0,4.456,4.318,false
218,dropoff,3949,4424,0.1203,33.16,33.44,6.512,6.697,false
218,pickup,1685,1531,-0.0914,42.29,43.92,9.347,10.007,false
219,dropoff,6591,6655,0.0097,30.37,32.05,5.529,5.623,false
219,pickup,2192,2494,0.1378,67.68,72.38,12.368,12.989,false
220,dropoff,5709,5857,0.0259,60.96,60.65,12.558,12.445,false
220,pickup,695,932,0.341,38.54,39.42,8.103,8.306,false
221,dropoff,318,309,-0.0283,86.3,89.24,17.371,17.694,false
221,pickup,21,19,-0.0952,55.86,41.68,8.31,10.635,true
222,dropoff,2236,2556,0.1431,39.67,38.69,8.242,8.246,false
222,pickup,1822,2037,0.118,37.87,36.37,8.004,7.554,false
223,dropoff,17974,17199,-0.0431,37.6,37.98,6.388,6.393,false
223,pickup,2937,3352,0.1413,44.34,49.31,5.567,5.154,false
224,dropoff,59521,58013,-0.0253,22.73,23.57,2.926,2.947,false
224,pickup,16080,14980,-0.0684,20.6,20.91,2.378,2.368,false
225,dropoff,12552,13530,0.0779,44.04,43.33,8.046,7.877,false
225,pickup,2828,3546,0.2539,29.3,29.79,5.347,5.697,false
226,dropoff,23862,22589,-0.0533,33.54,33.75,5.366,5.233,false
226,pickup,10372,11935,0.1507,35.46,45.47,4.279,5.282,false
227,dropoff,2584,2707,0.0476,62.29,58.48,13.416,12.296,false
227,pickup,509,754,0.4813,38.41,34.79,7.385,6.465,false
228,dropoff,6835,7164,0.0481,57.29,55.63,11.842,11.296,false
228,pickup,1084,1418,0.3081,37.38,35.7,7.273,6.488,false
229,dropoff,327699,321945,-0.0176,20.13,20.68,2.26,2.25,false
229,pickup,282575,260922,-0.0766,19.19,20.17,2.037,2.011,false
230,dropoff,488391,483818,-0.0094,28.42,28.2,3.55,3.371,false
230,pickup,533856,543597,0.0182,25.27,25.24,3.12,2.943,false
231,dropoff,240364,246637,0.0261,25.35,25.81,3.545,3.551,false
231,pickup,203989,203882,-0.0005,23.67,24.07,3.031,2.998,false
232,dropoff,66639,65572,-0.016,26.05,26.39,3.736,3.722,false
232,pickup,15827,16024,0.0124,25.47,25.69,3.379,3.4,false
233,dropoff,236480,223744,-0.0539,21.9,22.64,2.572,2.563,false
233,pickup,184526,164640,-0.1078,22.66,22.79,2.671,2.616,false
234,dropoff,366436,381791,0.0419,19.37,20.08,2.052,2.046,false
234,pickup,414505,431392,0.0407,19.76,20.09,2.025,2.001,false
235,dropoff,2211,2338,0.0574,50.61,48.23,10.301,10.196,false
235,pickup,1238,1399,0.13,39.53,37.63,8.352,8.588,false
236,dropoff,711749,723525,0.0165,18.81,19.11,2.076,2.071,false
236,pickup,676746,678268,0.0022,18.18,18.24,1.918,1.885,false
237,dropoff,673952,702977,0.0431,17.99,18.35,1.76,1.762,false
237,pickup,752210,791261,0.0519,17.82,18.06,1.754,1.73,false
238,dropoff,349404,338690,-0.0307,21.03,21.5,2.691,2.737,false
238,pickup,299026,277120,-0.0733,18.6,18.58,2.163,2.123,false
239,dropoff,440332,430631,-0.022,20.92,21.22,2.563,2.57,false
239,pickup,436127,406619,-0.0677,18.86,18.88,2.138,2.094,false
240,dropoff,455,406,-0.1077,56.0,54.57,11.924,12.167,false
240,pickup,65,122,0.8769,49.02,41.43,6.548,9.487,true
241,dropoff,2322,2153,-0.0728,60.5,58.11,12.832,12.474,false
241,pickup,835,1008,0.2072,40.88,40.7,8.685,9.364,false
242,dropoff,2340,2494,0.0658,51.66,48.44,10.631,9.97,false
242,pickup,811,1097,0.3527,37.63,38.35,8.275,8.549,false
243,dropoff,23573,22921,-0.0277,46.11,46.02,9.296,9.237,false
243,pickup,2136,2601,0.2177,31.93,30.28,4.992,5.111,false
244,dropoff,38381,35791,-0.0675,38.44,38.28,7.321,7.25,false
244,pickup,8494,9385,0.1049,28.11,27.64,4.697,4.718,false
245,dropoff,176,176,0.0,103.82,107.05,20.808,21.377,false
245,pickup,8,3,-0.625,60.58,33.23,8.701,5.833,true
246,dropoff,298095,298971,0.0029,20.11,21.08,2.2,2.175,false
246,pickup,261175,264888,0.0142,21.6,21.81,2.336,2.311,false
247,dropoff,5146,5387,0.0468,42.7,41.9,7.678,7.513,false
247,pickup,1589,1987,0.2505,33.48,36.4,5.912,6.599,false
248,dropoff,1311,1118,-0.1472,51.8,52.35,10.429,10.745,false
248,pickup,579,704,0.2159,35.87,38.1,7.543,8.77,false
249,dropoff,267020,270457,0.0129,19.5,20.14,2.146,2.148,false
249,pickup,350951,334769,-0.0461,19.9,20.19,2.203,2.143,false
250,dropoff,1404,1454,0.0356,53.77,51.83,11.097,10.835,false
250,pickup,548,747,0.3631,36.35,38.06,7.464,8.533,false
251,dropoff,207,216,0.0435,101.8,109.83,20.237,20.92,false
251,pickup,9,12,0.3333,98.58,147.68,9.173,11.538,true
252,dropoff,2817,2798,-0.0067,48.31,48.22,10.011,9.966,false
252,pickup,251,238,-0.0518,44.52,42.12,8.147,8.049,false
253,dropoff,192,226,0.1771,42.53,44.25,8.131,8.803,false
253,pickup,53,59,0.1132,57.87,49.98,8.749,7.077,true
254,dropoff,2237,2443,0.0921,61.84,59.46,13.435,13.608,false
254,pickup,1180,1549,0.3127,43.39,44.14,9.591,11.005,false
255,dropoff,37135,38400,0.0341,41.83,42.37,7.309,7.344,false
255,pickup,3504,5252,0.4989,25.74,26.15,3.505,3.38,false
256,dropoff,31740,33012,0.0401,37.97,38.15,6.448,6.435,false
256,pickup,3115,4037,0.296,28.42,29.57,3.641,4.019,false
257,dropoff,6399,6612,0.0333,60.52,60.33,12.334,12.301,false
257,pickup,400,517,0.2925,35.5,35.26,5.924,6.264,false
258,dropoff,3373,3112,-0.0774,40.32,39.52,7.859,7.657,false
258,pickup,732,801,0.0943,37.71,39.53,7.237,6.965,false
259,dropoff,1674,1617,-0.0341,70.69,67.9,15.685,15.278,false
259,pickup,586,781,0.3328,46.95,47.22,10.704,11.853,false
260,dropoff,10312,9493,-0.0794,34.55,35.78,5.691,6.008,false
260,pickup,3367,3660,0.087,34.6,39.55,3.795,4.227,false
261,dropoff,72002,71807,-0.0027,32.87,33.1,5.571,5.463,false
261,pickup,77056,75678,-0.0179,29.45,29.17,4.231,4.089,false
262,dropoff,235114,234256,-0.0036,22.06,22.35,2.795,2.765,false
262,pickup,198053,192561,-0.0277,19.21,19.23,2.32,2.275,false
263,dropoff,317452,313853,-0.0113,20.67,21.05,2.578,2.605,false
263,pickup,284266,276233,-0.0283,19.38,18.2,2.104,2.064,false
264,dropoff,77601,43038,-0.4454,25.03,23.68,2.733,2.623,false
264,pickup,53216,34604,-0.3497,25.92,27.53,3.404,3.78,false
265,dropoff,65944,70070,0.0626,113.85,114.18,17.634,17.568,false
265,pickup,8037,7632,-0.0504,98.94,99.08,2.699,2.823,false
