zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share_2023,charged_share_2024,charged_share
76,dropoff,2024,3,1780,Brooklyn,East New York,false,0.0914,0.0966,0.0914
76,dropoff,2024,4,1909,Brooklyn,East New York,false,0.0914,0.0966,0.0914
76,dropoff,2024,5,2051,Brooklyn,East New York,false,0.0914,0.0966,0.0914
76,dropoff,2024,6,1953,Brooklyn,East New York,false,0.0914,0.0966,0.0914
76,pickup,2023,2,304,Brooklyn,East New York,false,0.1381,0.1505,0.1381
76,pickup,2023,3,409,Brooklyn,East New York,false,0.1381,0.1505,0.1381
76,pickup,2023,4,366,Brooklyn,East New York,false,0.1381,0.1505,0.1381
76,pickup,2023,5,404,Brooklyn,East New York,false,0.1381,0.1505,0.1381
76,pickup,2023,6,334,Brooklyn,East New York,false,0.1381,0.1505,0.1381
76,pickup,2024,2,784,Brooklyn,East New York,false,0.1381,0.1505,0.1381
76,pickup,2024,3,1058,Brooklyn,East New York,false,0.1381,0.1505,0.1381
76,pickup,2024,4,1138,Brooklyn,East New York,false,0.1381,0.1505,0.1381
76,pickup,2024,5,1179,Brooklyn,East New York,false,0.1381,0.1505,0.1381
76,pickup,2024,6,1131,Brooklyn,East New York,false,0.1381,0.1505,0.1381
77,dropoff,2023,2,265,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,dropoff,2023,3,315,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,dropoff,2023,4,357,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,dropoff,2023,5,331,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,dropoff,2023,6,370,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,dropoff,2024,2,349,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,dropoff,2024,3,400,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,dropoff,2024,4,465,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,dropoff,2024,5,471,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,dropoff,2024,6,470,Brooklyn,East New York/Pennsylvania Avenue,false,0.1422,0.1401,0.1422
77,pickup,2023,2,65,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
77,pickup,2023,3,73,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
77,pickup,2023,4,90,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
77,pickup,2023,5,98,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
77,pickup,2023,6,82,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
77,pickup,2024,2,174,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
77,pickup,2024,3,218,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
77,pickup,2024,4,246,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
77,pickup,2024,5,282,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
77,pickup,2024,6,259,Brooklyn,East New York/Pennsylvania Avenue,false,0.174,0.1501,0.174
78,dropoff,2023,2,283,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,dropoff,2023,3,329,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,dropoff,2023,4,316,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,dropoff,2023,5,331,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,dropoff,2023,6,299,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,dropoff,2024,2,282,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,dropoff,2024,3,329,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,dropoff,2024,4,341,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,dropoff,2024,5,367,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,dropoff,2024,6,355,Bronx,East Tremont,false,0.2259,0.1941,0.2259
78,pickup,2023,2,112,Bronx,East Tremont,false,0.0959,0.1806,0.0959
78,pickup,2023,3,146,Bronx,East Tremont,false,0.0959,0.1806,0.0959
78,pickup,2023,4,104,Bronx,East Tremont,false,0.0959,0.1806,0.0959
78,pickup,2023,5,132,Bronx,East Tremont,false,0.0959,0.1806,0.0959
78,pickup,2023,6,121,Bronx,East Tremont,false,0.0959,0.1806,0.0959
78,pickup,2024,2,177,Bronx,East Tremont,false,0.0959,0.1806,0.0959
78,pickup,2024,3,206,Bronx,East Tremont,false,0.0959,0.1806,0.0959
78,pickup,2024,4,192,Bronx,East Tremont,false,0.0959,0.1806,0.0959
78,pickup,2024,5,192,Bronx,East Tremont,false,0.0959,0.1806,0.0959
78,pickup,2024,6,169,Bronx,East Tremont,false,0.0959,0.1806,0.0959
79,dropoff,2023,2,60170,Manhattan,East Village,true,1.0,1.0,1.0
79,dropoff,2023,3,67940,Manhattan,East Village,true,1.0,1.0,1.0
79,dropoff,2023,4,64043,Manhattan,East Village,true,1.0,1.0,1.0
79,dropoff,2023,5,64403,Manhattan,East Village,true,1.0,1.0,1.0
79,dropoff,2023,6,62967,Manhattan,East Village,true,1.0,1.0,1.0
79,dropoff,2024,2,57971,Manhattan,East Village,true,1.0,1.0,1.0
79,dropoff,2024,3,65076,Manhattan,East Village,true,1.0,1.0,1.0
79,dropoff,2024,4,59310,Manhattan,East Village,true,1.0,1.0,1.0
79,dropoff,2024,5,60905,Manhattan,East Village,true,1.0,1.0,1.0
79,dropoff,2024,6,60658,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2023,2,71190,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2023,3,79038,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2023,4,76055,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2023,5,75990,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2023,6,73954,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2024,2,66055,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2024,3,72687,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2024,4,65969,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2024,5,66396,Manhattan,East Village,true,1.0,1.0,1.0
79,pickup,2024,6,68068,Manhattan,East Village,true,1.0,1.0,1.0
80,dropoff,2023,2,3520,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,dropoff,2023,3,4111,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,dropoff,2023,4,4003,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,dropoff,2023,5,4347,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,dropoff,2023,6,4158,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,dropoff,2024,2,3049,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,dropoff,2024,3,3839,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,dropoff,2024,4,3664,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,dropoff,2024,5,3850,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,dropoff,2024,6,4048,Brooklyn,East Williamsburg,false,0.5264,0.5328,0.5264
80,pickup,2023,2,271,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
80,pickup,2023,3,317,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
80,pickup,2023,4,377,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
80,pickup,2023,5,447,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
80,pickup,2023,6,543,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
80,pickup,2024,2,329,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
80,pickup,2024,3,387,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
80,pickup,2024,4,445,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
80,pickup,2024,5,497,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
80,pickup,2024,6,716,Brooklyn,East Williamsburg,false,0.3217,0.2919,0.3217
81,dropoff,2023,2,196,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,dropoff,2023,3,251,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,dropoff,2023,4,220,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,dropoff,2023,5,256,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,dropoff,2023,6,258,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,dropoff,2024,2,184,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,dropoff,2024,3,241,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,dropoff,2024,4,259,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,dropoff,2024,5,256,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,dropoff,2024,6,279,Bronx,Eastchester,false,0.1473,0.1362,0.1473
81,pickup,2023,2,80,Bronx,Eastchester,false,0.1419,0.2042,0.1419
81,pickup,2023,3,116,Bronx,Eastchester,false,0.1419,0.2042,0.1419
81,pickup,2023,4,99,Bronx,Eastchester,false,0.1419,0.2042,0.1419
81,pickup,2023,5,110,Bronx,Eastchester,false,0.1419,0.2042,0.1419
81,pickup,2023,6,67,Bronx,Eastchester,false,0.1419,0.2042,0.1419
81,pickup,2024,2,116,Bronx,Eastchester,false,0.1419,0.2042,0.1419
81,pickup,2024,3,110,Bronx,Eastchester,false,0.1419,0.2042,0.1419
81,pickup,2024,4,122,Bronx,Eastchester,false,0.1419,0.2042,0.1419
81,pickup,2024,5,134,Bronx,Eastchester,false,0.1419,0.2042,0.1419
81,pickup,2024,6,96,Bronx,Eastchester,false,0.1419,0.2042,0.1419
82,dropoff,2023,2,1615,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,dropoff,2023,3,1989,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,dropoff,2023,4,1801,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,dropoff,2023,5,1839,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,dropoff,2023,6,1784,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,dropoff,2024,2,1465,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,dropoff,2024,3,1718,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,dropoff,2024,4,1594,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,dropoff,2024,5,1790,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,dropoff,2024,6,1513,Queens,Elmhurst,false,0.2734,0.2333,0.2734
82,pickup,2023,2,340,Queens,Elmhurst,false,0.2322,0.2694,0.2322
82,pickup,2023,3,385,Queens,Elmhurst,false,0.2322,0.2694,0.2322
82,pickup,2023,4,319,Queens,Elmhurst,false,0.2322,0.2694,0.2322
82,pickup,2023,5,347,Queens,Elmhurst,false,0.2322,0.2694,0.2322
82,pickup,2023,6,332,Queens,Elmhurst,false,0.2322,0.2694,0.2322
82,pickup,2024,2,393,Queens,Elmhurst,false,0.2322,0.2694,0.2322
82,pickup,2024,3,425,Queens,Elmhurst,false,0.2322,0.2694,0.2322
82,pickup,2024,4,402,Queens,Elmhurst,false,0.2322,0.2694,0.2322
82,pickup,2024,5,427,Queens,Elmhurst,false,0.2322,0.2694,0.2322
82,pickup,2024,6,380,Queens,Elmhurst,false,0.2322,0.2694,0.2322
83,dropoff,2023,2,656,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,dropoff,2023,3,836,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,dropoff,2023,4,760,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,dropoff,2023,5,911,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,dropoff,2023,6,906,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,dropoff,2024,2,620,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,dropoff,2024,3,755,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,dropoff,2024,4,668,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,dropoff,2024,5,696,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,dropoff,2024,6,656,Queens,Elmhurst/Maspeth,false,0.3104,0.2966,0.3104
83,pickup,2023,2,77,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
83,pickup,2023,3,113,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
83,pickup,2023,4,138,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
83,pickup,2023,5,129,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
83,pickup,2023,6,116,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
83,pickup,2024,2,126,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
83,pickup,2024,3,137,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
83,pickup,2024,4,142,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
83,pickup,2024,5,178,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
83,pickup,2024,6,177,Queens,Elmhurst/Maspeth,false,0.096,0.1105,0.096
84,dropoff,2023,2,20,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,dropoff,2023,3,30,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,dropoff,2023,4,20,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,dropoff,2023,5,19,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,dropoff,2023,6,25,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,dropoff,2024,2,22,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,dropoff,2024,3,29,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,dropoff,2024,4,20,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,dropoff,2024,5,20,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,dropoff,2024,6,36,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4386,0.5039,0.4386
84,pickup,2023,3,3,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.0,,0.0
84,pickup,2023,4,5,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.0,,0.0
84,pickup,2023,5,2,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.0,,0.0
84,pickup,2023,6,1,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.0,,0.0
85,dropoff,2023,2,461,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,dropoff,2023,3,548,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,dropoff,2023,4,550,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,dropoff,2023,5,616,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,dropoff,2023,6,618,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,dropoff,2024,2,519,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,dropoff,2024,3,554,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,dropoff,2024,4,618,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,dropoff,2024,5,664,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,dropoff,2024,6,634,Brooklyn,Erasmus,false,0.2743,0.2553,0.2743
85,pickup,2023,2,72,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
85,pickup,2023,3,97,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
85,pickup,2023,4,79,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
85,pickup,2023,5,82,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
85,pickup,2023,6,79,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
85,pickup,2024,2,216,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
85,pickup,2024,3,251,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
85,pickup,2024,4,280,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
85,pickup,2024,5,277,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
85,pickup,2024,6,287,Brooklyn,Erasmus,false,0.1247,0.1754,0.1247
86,dropoff,2023,2,500,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,dropoff,2023,3,513,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,dropoff,2023,4,560,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,dropoff,2023,5,581,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,dropoff,2023,6,634,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,dropoff,2024,2,461,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,dropoff,2024,3,557,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,dropoff,2024,4,587,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,dropoff,2024,5,770,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,dropoff,2024,6,695,Queens,Far Rockaway,false,0.0728,0.0726,0.0728
86,pickup,2023,2,131,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
86,pickup,2023,3,134,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
86,pickup,2023,4,164,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
86,pickup,2023,5,171,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
86,pickup,2023,6,148,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
86,pickup,2024,2,241,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
86,pickup,2024,3,278,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
86,pickup,2024,4,289,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
86,pickup,2024,5,308,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
86,pickup,2024,6,267,Queens,Far Rockaway,false,0.1751,0.1605,0.1751
87,dropoff,2023,2,19702,Manhattan,Financial District North,true,1.0,1.0,1.0
87,dropoff,2023,3,22985,Manhattan,Financial District North,true,1.0,1.0,1.0
87,dropoff,2023,4,22789,Manhattan,Financial District North,true,1.0,1.0,1.0
87,dropoff,2023,5,25522,Manhattan,Financial District North,true,1.0,1.0,1.0
87,dropoff,2023,6,23677,Manhattan,Financial District North,true,1.0,1.0,1.0
87,dropoff,2024,2,19321,Manhattan,Financial District North,true,1.0,1.0,1.0
87,dropoff,2024,3,21816,Manhattan,Financial District North,true,1.0,1.0,1.0
87,dropoff,2024,4,21442,Manhattan,Financial District North,true,1.0,1.0,1.0
87,dropoff,2024,5,23697,Manhattan,Financial District North,true,1.0,1.0,1.0
87,dropoff,2024,6,24100,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2023,2,12951,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2023,3,15566,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2023,4,15619,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2023,5,18407,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2023,6,16770,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2024,2,11734,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2024,3,13955,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2024,4,14411,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2024,5,16603,Manhattan,Financial District North,true,1.0,1.0,1.0
87,pickup,2024,6,17316,Manhattan,Financial District North,true,1.0,1.0,1.0
88,dropoff,2023,2,8592,Manhattan,Financial District South,true,1.0,1.0,1.0
88,dropoff,2023,3,11072,Manhattan,Financial District South,true,1.0,1.0,1.0
88,dropoff,2023,4,11354,Manhattan,Financial District South,true,1.0,1.0,1.0
88,dropoff,2023,5,12451,Manhattan,Financial District South,true,1.0,1.0,1.0
88,dropoff,2023,6,11615,Manhattan,Financial District South,true,1.0,1.0,1.0
88,dropoff,2024,2,8881,Manhattan,Financial District South,true,1.0,1.0,1.0
88,dropoff,2024,3,11256,Manhattan,Financial District South,true,1.0,1.0,1.0
88,dropoff,2024,4,10984,Manhattan,Financial District South,true,1.0,1.0,1.0
88,dropoff,2024,5,12366,Manhattan,Financial District South,true,1.0,1.0,1.0
88,dropoff,2024,6,12379,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2023,2,6360,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2023,3,8655,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2023,4,8278,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2023,5,9394,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2023,6,8682,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2024,2,6422,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2024,3,8060,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2024,4,8032,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2024,5,8744,Manhattan,Financial District South,true,1.0,1.0,1.0
88,pickup,2024,6,9385,Manhattan,Financial District South,true,1.0,1.0,1.0
89,dropoff,2023,2,2084,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,dropoff,2023,3,2661,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,dropoff,2023,4,2644,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,dropoff,2023,5,2641,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,dropoff,2023,6,2629,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,dropoff,2024,2,2138,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,dropoff,2024,3,2537,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,dropoff,2024,4,2555,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,dropoff,2024,5,2682,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,dropoff,2024,6,2548,Brooklyn,Flatbush/Ditmas Park,false,0.3424,0.2961,0.3424
89,pickup,2023,2,206,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
89,pickup,2023,3,289,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
89,pickup,2023,4,275,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
89,pickup,2023,5,300,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
89,pickup,2023,6,244,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
89,pickup,2024,2,519,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
89,pickup,2024,3,666,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
89,pickup,2024,4,753,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
89,pickup,2024,5,773,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
89,pickup,2024,6,740,Brooklyn,Flatbush/Ditmas Park,false,0.1492,0.1692,0.1492
90,dropoff,2023,2,40490,Manhattan,Flatiron,true,1.0,1.0,1.0
90,dropoff,2023,3,46550,Manhattan,Flatiron,true,1.0,1.0,1.0
90,dropoff,2023,4,44368,Manhattan,Flatiron,true,1.0,1.0,1.0
90,dropoff,2023,5,45606,Manhattan,Flatiron,true,1.0,1.0,1.0
90,dropoff,2023,6,43736,Manhattan,Flatiron,true,1.0,1.0,1.0
90,dropoff,2024,2,43038,Manhattan,Flatiron,true,1.0,1.0,1.0
90,dropoff,2024,3,47135,Manhattan,Flatiron,true,1.0,1.0,1.0
90,dropoff,2024,4,45155,Manhattan,Flatiron,true,1.0,1.0,1.0
90,dropoff,2024,5,46331,Manhattan,Flatiron,true,1.0,1.0,1.0
90,dropoff,2024,6,44531,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2023,2,45835,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2023,3,53781,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2023,4,51253,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2023,5,52868,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2023,6,52397,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2024,2,45880,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2024,3,50885,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2024,4,48563,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2024,5,51235,Manhattan,Flatiron,true,1.0,1.0,1.0
90,pickup,2024,6,50000,Manhattan,Flatiron,true,1.0,1.0,1.0
91,dropoff,2023,2,593,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,dropoff,2023,3,730,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,dropoff,2023,4,774,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,dropoff,2023,5,849,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,dropoff,2023,6,824,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,dropoff,2024,2,754,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,dropoff,2024,3,932,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,dropoff,2024,4,939,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,dropoff,2024,5,1040,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,dropoff,2024,6,962,Brooklyn,Flatlands,false,0.1676,0.1504,0.1676
91,pickup,2023,2,191,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
91,pickup,2023,3,204,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
91,pickup,2023,4,190,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
91,pickup,2023,5,207,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
91,pickup,2023,6,158,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
91,pickup,2024,2,423,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
91,pickup,2024,3,484,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
91,pickup,2024,4,578,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
91,pickup,2024,5,664,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
91,pickup,2024,6,538,Brooklyn,Flatlands,false,0.2011,0.1336,0.2011
92,dropoff,2023,2,1498,Queens,Flushing,false,0.1227,0.1258,0.1227
92,dropoff,2023,3,2105,Queens,Flushing,false,0.1227,0.1258,0.1227
92,dropoff,2023,4,2118,Queens,Flushing,false,0.1227,0.1258,0.1227
92,dropoff,2023,5,2465,Queens,Flushing,false,0.1227,0.1258,0.1227
92,dropoff,2023,6,2645,Queens,Flushing,false,0.1227,0.1258,0.1227
92,dropoff,2024,2,1448,Queens,Flushing,false,0.1227,0.1258,0.1227
92,dropoff,2024,3,1827,Queens,Flushing,false,0.1227,0.1258,0.1227
92,dropoff,2024,4,1876,Queens,Flushing,false,0.1227,0.1258,0.1227
92,dropoff,2024,5,2188,Queens,Flushing,false,0.1227,0.1258,0.1227
