zone,direction,year,month,n_trips,Borough,zone_name,crz_zone,charged_share
69,dropoff,2025,6,1017,Bronx,East Concourse/Concourse Village,false,0.2335
69,pickup,2024,2,317,Bronx,East Concourse/Concourse Village,false,0.2349
69,pickup,2024,3,319,Bronx,East Concourse/Concourse Village,false,0.2349
69,pickup,2024,4,319,Bronx,East Concourse/Concourse Village,false,0.2349
69,pickup,2024,5,347,Bronx,East Concourse/Concourse Village,false,0.2349
69,pickup,2024,6,330,Bronx,East Concourse/Concourse Village,false,0.2349
69,pickup,2025,2,334,Bronx,East Concourse/Concourse Village,false,0.2349
69,pickup,2025,3,404,Bronx,East Concourse/Concourse Village,false,0.2349
69,pickup,2025,4,395,Bronx,East Concourse/Concourse Village,false,0.2349
69,pickup,2025,5,421,Bronx,East Concourse/Concourse Village,false,0.2349
69,pickup,2025,6,412,Bronx,East Concourse/Concourse Village,false,0.2349
70,dropoff,2024,2,1108,Queens,East Elmhurst,false,0.1975
70,dropoff,2024,3,1546,Queens,East Elmhurst,false,0.1975
70,dropoff,2024,4,1436,Queens,East Elmhurst,false,0.1975
70,dropoff,2024,5,1683,Queens,East Elmhurst,false,0.1975
70,dropoff,2024,6,1636,Queens,East Elmhurst,false,0.1975
70,dropoff,2025,2,995,Queens,East Elmhurst,false,0.1975
70,dropoff,2025,3,1447,Queens,East Elmhurst,false,0.1975
70,dropoff,2025,4,1348,Queens,East Elmhurst,false,0.1975
70,dropoff,2025,5,1552,Queens,East Elmhurst,false,0.1975
70,dropoff,2025,6,1574,Queens,East Elmhurst,false,0.1975
70,pickup,2024,2,11296,Queens,East Elmhurst,false,0.4857
70,pickup,2024,3,13537,Queens,East Elmhurst,false,0.4857
70,pickup,2024,4,13896,Queens,East Elmhurst,false,0.4857
70,pickup,2024,5,14206,Queens,East Elmhurst,false,0.4857
70,pickup,2024,6,13121,Queens,East Elmhurst,false,0.4857
70,pickup,2025,2,8378,Queens,East Elmhurst,false,0.4857
70,pickup,2025,3,10758,Queens,East Elmhurst,false,0.4857
70,pickup,2025,4,11450,Queens,East Elmhurst,false,0.4857
70,pickup,2025,5,11836,Queens,East Elmhurst,false,0.4857
70,pickup,2025,6,11576,Queens,East Elmhurst,false,0.4857
71,dropoff,2024,2,652,Brooklyn,East Flatbush/Farragut,false,0.145
71,dropoff,2024,3,789,Brooklyn,East Flatbush/Farragut,false,0.145
71,dropoff,2024,4,812,Brooklyn,East Flatbush/Farragut,false,0.145
71,dropoff,2024,5,944,Brooklyn,East Flatbush/Farragut,false,0.145
71,dropoff,2024,6,902,Brooklyn,East Flatbush/Farragut,false,0.145
71,dropoff,2025,2,737,Brooklyn,East Flatbush/Farragut,false,0.145
71,dropoff,2025,3,842,Brooklyn,East Flatbush/Farragut,false,0.145
71,dropoff,2025,4,897,Brooklyn,East Flatbush/Farragut,false,0.145
71,dropoff,2025,5,1063,Brooklyn,East Flatbush/Farragut,false,0.145
71,dropoff,2025,6,1031,Brooklyn,East Flatbush/Farragut,false,0.145
71,pickup,2024,2,302,Brooklyn,East Flatbush/Farragut,false,0.1043
71,pickup,2024,3,505,Brooklyn,East Flatbush/Farragut,false,0.1043
71,pickup,2024,4,488,Brooklyn,East Flatbush/Farragut,false,0.1043
71,pickup,2024,5,520,Brooklyn,East Flatbush/Farragut,false,0.1043
71,pickup,2024,6,511,Brooklyn,East Flatbush/Farragut,false,0.1043
71,pickup,2025,2,479,Brooklyn,East Flatbush/Farragut,false,0.1043
71,pickup,2025,3,598,Brooklyn,East Flatbush/Farragut,false,0.1043
71,pickup,2025,4,648,Brooklyn,East Flatbush/Farragut,false,0.1043
71,pickup,2025,5,649,Brooklyn,East Flatbush/Farragut,false,0.1043
71,pickup,2025,6,666,Brooklyn,East Flatbush/Farragut,false,0.1043
72,dropoff,2024,2,769,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,dropoff,2024,3,883,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,dropoff,2024,4,974,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,dropoff,2024,5,980,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,dropoff,2024,6,995,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,dropoff,2025,2,790,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,dropoff,2025,3,929,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,dropoff,2025,4,986,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,dropoff,2025,5,1071,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,dropoff,2025,6,1025,Brooklyn,East Flatbush/Remsen Village,false,0.1224
72,pickup,2024,2,426,Brooklyn,East Flatbush/Remsen Village,false,0.1672
72,pickup,2024,3,566,Brooklyn,East Flatbush/Remsen Village,false,0.1672
72,pickup,2024,4,535,Brooklyn,East Flatbush/Remsen Village,false,0.1672
72,pickup,2024,5,604,Brooklyn,East Flatbush/Remsen Village,false,0.1672
72,pickup,2024,6,571,Brooklyn,East Flatbush/Remsen Village,false,0.1672
72,pickup,2025,2,562,Brooklyn,East Flatbush/Remsen Village,false,0.1672
72,pickup,2025,3,655,Brooklyn,East Flatbush/Remsen Village,false,0.1672
72,pickup,2025,4,636,Brooklyn,East Flatbush/Remsen Village,false,0.1672
72,pickup,2025,5,626,Brooklyn,East Flatbush/Remsen Village,false,0.1672
72,pickup,2025,6,711,Brooklyn,East Flatbush/Remsen Village,false,0.1672
73,dropoff,2024,2,152,Queens,East Flushing,false,0.1329
73,dropoff,2024,3,167,Queens,East Flushing,false,0.1329
73,dropoff,2024,4,194,Queens,East Flushing,false,0.1329
73,dropoff,2024,5,222,Queens,East Flushing,false,0.1329
73,dropoff,2024,6,176,Queens,East Flushing,false,0.1329
73,dropoff,2025,2,141,Queens,East Flushing,false,0.1329
73,dropoff,2025,3,157,Queens,East Flushing,false,0.1329
73,dropoff,2025,4,166,Queens,East Flushing,false,0.1329
73,dropoff,2025,5,200,Queens,East Flushing,false,0.1329
73,dropoff,2025,6,186,Queens,East Flushing,false,0.1329
73,pickup,2024,2,33,Queens,East Flushing,false,0.1203
73,pickup,2024,3,27,Queens,East Flushing,false,0.1203
73,pickup,2024,4,27,Queens,East Flushing,false,0.1203
73,pickup,2024,5,38,Queens,East Flushing,false,0.1203
73,pickup,2024,6,26,Queens,East Flushing,false,0.1203
73,pickup,2025,2,20,Queens,East Flushing,false,0.1203
73,pickup,2025,3,34,Queens,East Flushing,false,0.1203
73,pickup,2025,4,36,Queens,East Flushing,false,0.1203
73,pickup,2025,5,40,Queens,East Flushing,false,0.1203
73,pickup,2025,6,32,Queens,East Flushing,false,0.1203
74,dropoff,2024,2,16932,Manhattan,East Harlem North,false,0.1897
74,dropoff,2024,3,19152,Manhattan,East Harlem North,false,0.1897
74,dropoff,2024,4,18562,Manhattan,East Harlem North,false,0.1897
74,dropoff,2024,5,20744,Manhattan,East Harlem North,false,0.1897
74,dropoff,2024,6,19802,Manhattan,East Harlem North,false,0.1897
74,dropoff,2025,2,15520,Manhattan,East Harlem North,false,0.1897
74,dropoff,2025,3,18127,Manhattan,East Harlem North,false,0.1897
74,dropoff,2025,4,18035,Manhattan,East Harlem North,false,0.1897
74,dropoff,2025,5,19304,Manhattan,East Harlem North,false,0.1897
74,dropoff,2025,6,17973,Manhattan,East Harlem North,false,0.1897
74,pickup,2024,2,5231,Manhattan,East Harlem North,false,0.0944
74,pickup,2024,3,6107,Manhattan,East Harlem North,false,0.0944
74,pickup,2024,4,5806,Manhattan,East Harlem North,false,0.0944
74,pickup,2024,5,6432,Manhattan,East Harlem North,false,0.0944
74,pickup,2024,6,6278,Manhattan,East Harlem North,false,0.0944
74,pickup,2025,2,4802,Manhattan,East Harlem North,false,0.0944
74,pickup,2025,3,5988,Manhattan,East Harlem North,false,0.0944
74,pickup,2025,4,5752,Manhattan,East Harlem North,false,0.0944
74,pickup,2025,5,6274,Manhattan,East Harlem North,false,0.0944
74,pickup,2025,6,6198,Manhattan,East Harlem North,false,0.0944
75,dropoff,2024,2,32421,Manhattan,East Harlem South,false,0.2584
75,dropoff,2024,3,34912,Manhattan,East Harlem South,false,0.2584
75,dropoff,2024,4,34293,Manhattan,East Harlem South,false,0.2584
75,dropoff,2024,5,36936,Manhattan,East Harlem South,false,0.2584
75,dropoff,2024,6,33390,Manhattan,East Harlem South,false,0.2584
75,dropoff,2025,2,30185,Manhattan,East Harlem South,false,0.2584
75,dropoff,2025,3,33214,Manhattan,East Harlem South,false,0.2584
75,dropoff,2025,4,33099,Manhattan,East Harlem South,false,0.2584
75,dropoff,2025,5,34031,Manhattan,East Harlem South,false,0.2584
75,dropoff,2025,6,30998,Manhattan,East Harlem South,false,0.2584
75,pickup,2024,2,16446,Manhattan,East Harlem South,false,0.1729
75,pickup,2024,3,17371,Manhattan,East Harlem South,false,0.1729
75,pickup,2024,4,16832,Manhattan,East Harlem South,false,0.1729
75,pickup,2024,5,18578,Manhattan,East Harlem South,false,0.1729
75,pickup,2024,6,16677,Manhattan,East Harlem South,false,0.1729
75,pickup,2025,2,15914,Manhattan,East Harlem South,false,0.1729
75,pickup,2025,3,16931,Manhattan,East Harlem South,false,0.1729
75,pickup,2025,4,17326,Manhattan,East Harlem South,false,0.1729
75,pickup,2025,5,17531,Manhattan,East Harlem South,false,0.1729
75,pickup,2025,6,16400,Manhattan,East Harlem South,false,0.1729
76,dropoff,2024,2,1441,Brooklyn,East New York,false,0.0955
76,dropoff,2024,3,1780,Brooklyn,East New York,false,0.0955
76,dropoff,2024,4,1909,Brooklyn,East New York,false,0.0955
76,dropoff,2024,5,2051,Brooklyn,East New York,false,0.0955
76,dropoff,2024,6,1953,Brooklyn,East New York,false,0.0955
76,dropoff,2025,2,1668,Brooklyn,East New York,false,0.0955
76,dropoff,2025,3,2096,Brooklyn,East New York,false,0.0955
76,dropoff,2025,4,2004,Brooklyn,East New York,false,0.0955
76,dropoff,2025,5,2238,Brooklyn,East New York,false,0.0955
76,dropoff,2025,6,2411,Brooklyn,East New York,false,0.0955
76,pickup,2024,2,784,Brooklyn,East New York,false,0.1477
76,pickup,2024,3,1058,Brooklyn,East New York,false,0.1477
76,pickup,2024,4,1138,Brooklyn,East New York,false,0.1477
76,pickup,2024,5,1179,Brooklyn,East New York,false,0.1477
76,pickup,2024,6,1131,Brooklyn,East New York,false,0.1477
76,pickup,2025,2,1089,Brooklyn,East New York,false,0.1477
76,pickup,2025,3,1370,Brooklyn,East New York,false,0.1477
76,pickup,2025,4,1298,Brooklyn,East New York,false,0.1477
76,pickup,2025,5,1309,Brooklyn,East New York,false,0.1477
76,pickup,2025,6,1407,Brooklyn,East New York,false,0.1477
77,dropoff,2024,2,349,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,dropoff,2024,3,400,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,dropoff,2024,4,465,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,dropoff,2024,5,471,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,dropoff,2024,6,470,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,dropoff,2025,2,393,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,dropoff,2025,3,520,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,dropoff,2025,4,456,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,dropoff,2025,5,546,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,dropoff,2025,6,531,Brooklyn,East New York/Pennsylvania Avenue,false,0.1391
77,pickup,2024,2,174,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
77,pickup,2024,3,218,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
77,pickup,2024,4,246,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
77,pickup,2024,5,282,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
77,pickup,2024,6,259,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
77,pickup,2025,2,313,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
77,pickup,2025,3,310,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
77,pickup,2025,4,308,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
77,pickup,2025,5,313,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
77,pickup,2025,6,320,Brooklyn,East New York/Pennsylvania Avenue,false,0.148
78,dropoff,2024,2,282,Bronx,East Tremont,false,0.1911
78,dropoff,2024,3,329,Bronx,East Tremont,false,0.1911
78,dropoff,2024,4,341,Bronx,East Tremont,false,0.1911
78,dropoff,2024,5,367,Bronx,East Tremont,false,0.1911
78,dropoff,2024,6,355,Bronx,East Tremont,false,0.1911
78,dropoff,2025,2,261,Bronx,East Tremont,false,0.1911
78,dropoff,2025,3,351,Bronx,East Tremont,false,0.1911
78,dropoff,2025,4,370,Bronx,East Tremont,false,0.1911
78,dropoff,2025,5,395,Bronx,East Tremont,false,0.1911
78,dropoff,2025,6,385,Bronx,East Tremont,false,0.1911
78,pickup,2024,2,177,Bronx,East Tremont,false,0.1755
78,pickup,2024,3,206,Bronx,East Tremont,false,0.1755
78,pickup,2024,4,192,Bronx,East Tremont,false,0.1755
78,pickup,2024,5,192,Bronx,East Tremont,false,0.1755
78,pickup,2024,6,169,Bronx,East Tremont,false,0.1755
78,pickup,2025,2,180,Bronx,East Tremont,false,0.1755
78,pickup,2025,3,237,Bronx,East Tremont,false,0.1755
78,pickup,2025,4,238,Bronx,East Tremont,false,0.1755
78,pickup,2025,5,263,Bronx,East Tremont,false,0.1755
78,pickup,2025,6,237,Bronx,East Tremont,false,0.1755
79,dropoff,2024,2,57971,Manhattan,East Village,true,1.0
79,dropoff,2024,3,65076,Manhattan,East Village,true,1.0
79,dropoff,2024,4,59310,Manhattan,East Village,true,1.0
79,dropoff,2024,5,60905,Manhattan,East Village,true,1.0
79,dropoff,2024,6,60658,Manhattan,East Village,true,1.0
79,dropoff,2025,2,56300,Manhattan,East Village,true,1.0
79,dropoff,2025,3,64422,Manhattan,East Village,true,1.0
79,dropoff,2025,4,58624,Manhattan,East Village,true,1.0
79,dropoff,2025,5,62768,Manhattan,East Village,true,1.0
79,dropoff,2025,6,57609,Manhattan,East Village,true,1.0
79,pickup,2024,2,66055,Manhattan,East Village,true,1.0
79,pickup,2024,3,72687,Manhattan,East Village,true,1.0
79,pickup,2024,4,65969,Manhattan,East Village,true,1.0
79,pickup,2024,5,66396,Manhattan,East Village,true,1.0
79,pickup,2024,6,68068,Manhattan,East Village,true,1.0
79,pickup,2025,2,63037,Manhattan,East Village,true,1.0
79,pickup,2025,3,73767,Manhattan,East Village,true,1.0
79,pickup,2025,4,63709,Manhattan,East Village,true,1.0
79,pickup,2025,5,70256,Manhattan,East Village,true,1.0
79,pickup,2025,6,65498,Manhattan,East Village,true,1.0
80,dropoff,2024,2,3049,Brooklyn,East Williamsburg,false,0.5268
80,dropoff,2024,3,3839,Brooklyn,East Williamsburg,false,0.5268
80,dropoff,2024,4,3664,Brooklyn,East Williamsburg,false,0.5268
80,dropoff,2024,5,3850,Brooklyn,East Williamsburg,false,0.5268
80,dropoff,2024,6,4048,Brooklyn,East Williamsburg,false,0.5268
80,dropoff,2025,2,3001,Brooklyn,East Williamsburg,false,0.5268
80,dropoff,2025,3,3654,Brooklyn,East Williamsburg,false,0.5268
80,dropoff,2025,4,3520,Brooklyn,East Williamsburg,false,0.5268
80,dropoff,2025,5,4082,Brooklyn,East Williamsburg,false,0.5268
80,dropoff,2025,6,3786,Brooklyn,East Williamsburg,false,0.5268
80,pickup,2024,2,329,Brooklyn,East Williamsburg,false,0.268
80,pickup,2024,3,387,Brooklyn,East Williamsburg,false,0.268
80,pickup,2024,4,445,Brooklyn,East Williamsburg,false,0.268
80,pickup,2024,5,497,Brooklyn,East Williamsburg,false,0.268
80,pickup,2024,6,716,Brooklyn,East Williamsburg,false,0.268
80,pickup,2025,2,414,Brooklyn,East Williamsburg,false,0.268
80,pickup,2025,3,488,Brooklyn,East Williamsburg,false,0.268
80,pickup,2025,4,575,Brooklyn,East Williamsburg,false,0.268
80,pickup,2025,5,681,Brooklyn,East Williamsburg,false,0.268
80,pickup,2025,6,739,Brooklyn,East Williamsburg,false,0.268
81,dropoff,2024,2,184,Bronx,Eastchester,false,0.1346
81,dropoff,2024,3,241,Bronx,Eastchester,false,0.1346
81,dropoff,2024,4,259,Bronx,Eastchester,false,0.1346
81,dropoff,2024,5,256,Bronx,Eastchester,false,0.1346
81,dropoff,2024,6,279,Bronx,Eastchester,false,0.1346
81,dropoff,2025,2,187,Bronx,Eastchester,false,0.1346
81,dropoff,2025,3,231,Bronx,Eastchester,false,0.1346
81,dropoff,2025,4,250,Bronx,Eastchester,false,0.1346
81,dropoff,2025,5,311,Bronx,Eastchester,false,0.1346
81,dropoff,2025,6,295,Bronx,Eastchester,false,0.1346
81,pickup,2024,2,116,Bronx,Eastchester,false,0.1993
81,pickup,2024,3,110,Bronx,Eastchester,false,0.1993
81,pickup,2024,4,122,Bronx,Eastchester,false,0.1993
81,pickup,2024,5,134,Bronx,Eastchester,false,0.1993
81,pickup,2024,6,96,Bronx,Eastchester,false,0.1993
81,pickup,2025,2,133,Bronx,Eastchester,false,0.1993
81,pickup,2025,3,189,Bronx,Eastchester,false,0.1993
81,pickup,2025,4,174,Bronx,Eastchester,false,0.1993
81,pickup,2025,5,166,Bronx,Eastchester,false,0.1993
81,pickup,2025,6,176,Bronx,Eastchester,false,0.1993
82,dropoff,2024,2,1465,Queens,Elmhurst,false,0.2298
82,dropoff,2024,3,1718,Queens,Elmhurst,false,0.2298
82,dropoff,2024,4,1594,Queens,Elmhurst,false,0.2298
82,dropoff,2024,5,1790,Queens,Elmhurst,false,0.2298
82,dropoff,2024,6,1513,Queens,Elmhurst,false,0.2298
82,dropoff,2025,2,1624,Queens,Elmhurst,false,0.2298
82,dropoff,2025,3,1921,Queens,Elmhurst,false,0.2298
82,dropoff,2025,4,1765,Queens,Elmhurst,false,0.2298
82,dropoff,2025,5,1884,Queens,Elmhurst,false,0.2298
82,dropoff,2025,6,1846,Queens,Elmhurst,false,0.2298
82,pickup,2024,2,393,Queens,Elmhurst,false,0.2535
82,pickup,2024,3,425,Queens,Elmhurst,false,0.2535
82,pickup,2024,4,402,Queens,Elmhurst,false,0.2535
82,pickup,2024,5,427,Queens,Elmhurst,false,0.2535
82,pickup,2024,6,380,Queens,Elmhurst,false,0.2535
82,pickup,2025,2,386,Queens,Elmhurst,false,0.2535
82,pickup,2025,3,420,Queens,Elmhurst,false,0.2535
82,pickup,2025,4,421,Queens,Elmhurst,false,0.2535
82,pickup,2025,5,417,Queens,Elmhurst,false,0.2535
82,pickup,2025,6,426,Queens,Elmhurst,false,0.2535
83,dropoff,2024,2,620,Queens,Elmhurst/Maspeth,false,0.2912
83,dropoff,2024,3,755,Queens,Elmhurst/Maspeth,false,0.2912
83,dropoff,2024,4,668,Queens,Elmhurst/Maspeth,false,0.2912
83,dropoff,2024,5,696,Queens,Elmhurst/Maspeth,false,0.2912
83,dropoff,2024,6,656,Queens,Elmhurst/Maspeth,false,0.2912
83,dropoff,2025,2,495,Queens,Elmhurst/Maspeth,false,0.2912
83,dropoff,2025,3,593,Queens,Elmhurst/Maspeth,false,0.2912
83,dropoff,2025,4,591,Queens,Elmhurst/Maspeth,false,0.2912
83,dropoff,2025,5,601,Queens,Elmhurst/Maspeth,false,0.2912
83,dropoff,2025,6,625,Queens,Elmhurst/Maspeth,false,0.2912
83,pickup,2024,2,126,Queens,Elmhurst/Maspeth,false,0.1016
83,pickup,2024,3,137,Queens,Elmhurst/Maspeth,false,0.1016
83,pickup,2024,4,142,Queens,Elmhurst/Maspeth,false,0.1016
83,pickup,2024,5,178,Queens,Elmhurst/Maspeth,false,0.1016
83,pickup,2024,6,177,Queens,Elmhurst/Maspeth,false,0.1016
83,pickup,2025,2,155,Queens,Elmhurst/Maspeth,false,0.1016
83,pickup,2025,3,184,Queens,Elmhurst/Maspeth,false,0.1016
83,pickup,2025,4,197,Queens,Elmhurst/Maspeth,false,0.1016
83,pickup,2025,5,236,Queens,Elmhurst/Maspeth,false,0.1016
83,pickup,2025,6,249,Queens,Elmhurst/Maspeth,false,0.1016
84,dropoff,2024,2,22,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
84,dropoff,2024,3,29,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
84,dropoff,2024,4,20,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
84,dropoff,2024,5,20,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
84,dropoff,2024,6,36,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
84,dropoff,2025,2,13,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
84,dropoff,2025,3,27,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
84,dropoff,2025,4,29,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
84,dropoff,2025,5,35,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
84,dropoff,2025,6,27,Staten Island,Eltingville/Annadale/Prince's Bay,false,0.4923
85,dropoff,2024,2,519,Brooklyn,Erasmus,false,0.2532
85,dropoff,2024,3,554,Brooklyn,Erasmus,false,0.2532
85,dropoff,2024,4,618,Brooklyn,Erasmus,false,0.2532
85,dropoff,2024,5,664,Brooklyn,Erasmus,false,0.2532
85,dropoff,2024,6,634,Brooklyn,Erasmus,false,0.2532
85,dropoff,2025,2,547,Brooklyn,Erasmus,false,0.2532
85,dropoff,2025,3,671,Brooklyn,Erasmus,false,0.2532
85,dropoff,2025,4,625,Brooklyn,Erasmus,false,0.2532
85,dropoff,2025,5,691,Brooklyn,Erasmus,false,0.2532
85,dropoff,2025,6,725,Brooklyn,Erasmus,false,0.2532
85,pickup,2024,2,216,Brooklyn,Erasmus,false,0.1719
85,pickup,2024,3,251,Brooklyn,Erasmus,false,0.1719
85,pickup,2024,4,280,Brooklyn,Erasmus,false,0.1719
85,pickup,2024,5,277,Brooklyn,Erasmus,false,0.1719
85,pickup,2024,6,287,Brooklyn,Erasmus,false,0.1719
85,pickup,2025,2,302,Brooklyn,Erasmus,false,0.1719
85,pickup,2025,3,288,Brooklyn,Erasmus,false,0.1719
85,pickup,2025,4,306,Brooklyn,Erasmus,false,0.1719
85,pickup,2025,5,286,Brooklyn,Erasmus,false,0.1719
85,pickup,2025,6,376,Brooklyn,Erasmus,false,0.1719
86,dropoff,2024,2,461,Queens,Far Rockaway,false,0.0719
86,dropoff,2024,3,557,Queens,Far Rockaway,false,0.0719
86,dropoff,2024,4,587,Queens,Far Rockaway,false,0.0719
86,dropoff,2024,5,770,Queens,Far Rockaway,false,0.0719
86,dropoff,2024,6,695,Queens,Far Rockaway,false,0.0719
86,dropoff,2025,2,593,Queens,Far Rockaway,false,0.0719
86,dropoff,2025,3,667,Queens,Far Rockaway,false,0.0719
86,dropoff,2025,4,748,Queens,Far Rockaway,false,0.0719
86,dropoff,2025,5,735,Queens,Far Rockaway,false,0.0719
86,dropoff,2025,6,742,Queens,Far Rockaway,false,0.0719
86,pickup,2024,2,241,Queens,Far Rockaway,false,0.1571
86,pickup,2024,3,278,Queens,Far Rockaway,false,0.1571
86,pickup,2024,4,289,Queens,Far Rockaway,false,0.1571
86,pickup,2024,5,308,Queens,Far Rockaway,false,0.1571
86,pickup,2024,6,267,Queens,Far Rockaway,false,0.1571
86,pickup,2025,2,238,Queens,Far Rockaway,false,0.1571
86,pickup,2025,3,314,Queens,Far Rockaway,false,0.1571
86,pickup,2025,4,325,Queens,Far Rockaway,false,0.1571
86,pickup,2025,5,297,Queens,Far Rockaway,false,0.1571
86,pickup,2025,6,311,Queens,Far Rockaway,false,0.1571
87,dropoff,2024,2,19321,Manhattan,Financial District North,true,1.0
87,dropoff,2024,3,21816,Manhattan,Financial District North,true,1.0
87,dropoff,2024,4,21442,Manhattan,Financial District North,true,1.0
87,dropoff,2024,5,23697,Manhattan,Financial District North,true,1.0
87,dropoff,2024,6,24100,Manhattan,Financial District North,true,1.0
87,dropoff,2025,2,19123,Manhattan,Financial District North,true,1.0
87,dropoff,2025,3,24087,Manhattan,Financial District North,true,1.0
87,dropoff,2025,4,24329,Manhattan,Financial District North,true,1.0
87,dropoff,2025,5,26198,Manhattan,Financial District North,true,1.0
87,dropoff,2025,6,24620,Manhattan,Financial District North,true,1.0
87,pickup,2024,2,11734,Manhattan,Financial District North,true,1.0
87,pickup,2024,3,13955,Manhattan,Financial District North,true,1.0
87,pickup,2024,4,14411,Manhattan,Financial District North,true,1.0
87,pickup,2024,5,16603,Manhattan,Financial District North,true,1.0
87,pickup,2024,6,17316,Manhattan,Financial District North,true,1.0
87,pickup,2025,2,11904,Manhattan,Financial District North,true,1.0
87,pickup,2025,3,15456,Manhattan,Financial District North,true,1.0
87,pickup,2025,4,16009,Manhattan,Financial District North,true,1.0
87,pickup,2025,5,18276,Manhattan,Financial District North,true,1.0
87,pickup,2025,6,17445,Manhattan,Financial District North,true,1.0
88,dropoff,2024,2,8881,Manhattan,Financial District South,true,1.0
88,dropoff,2024,3,11256,Manhattan,Financial District South,true,1.0
88,dropoff,2024,4,10984,Manhattan,Financial District South,true,1.0
88,dropoff,2024,5,12366,Manhattan,Financial District South,true,1.0
88,dropoff,2024,6,12379,Manhattan,Financial District South,true,1.0
88,dropoff,2025,2,8393,Manhattan,Financial District South,true,1.0
88,dropoff,2025,3,11159,Manhattan,Financial District South,true,1.0
88,dropoff,2025,4,12047,Manhattan,Financial District South,true,1.0
88,dropoff,2025,5,12414,Manhattan,Financial District South,true,1.0
88,dropoff,2025,6,11796,Manhattan,Financial District South,true,1.0
88,pickup,2024,2,6422,Manhattan,Financial District South,true,1.0
88,pickup,2024,3,8060,Manhattan,Financial District South,true,1.0
88,pickup,2024,4,8032,Manhattan,Financial District South,true,1.0
88,pickup,2024,5,8744,Manhattan,Financial District South,true,1.0
88,pickup,2024,6,9385,Manhattan,Financial District South,true,1.0
88,pickup,2025,2,6355,Manhattan,Financial District South,true,1.0
88,pickup,2025,3,8335,Manhattan,Financial District South,true,1.0
88,pickup,2025,4,8779,Manhattan,Financial District South,true,1.0
88,pickup,2025,5,9442,Manhattan,Financial District South,true,1.0
88,pickup,2025,6,8670,Manhattan,Financial District South,true,1.0
89,dropoff,2024,2,2138,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,dropoff,2024,3,2537,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,dropoff,2024,4,2555,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,dropoff,2024,5,2682,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,dropoff,2024,6,2548,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,dropoff,2025,2,2101,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,dropoff,2025,3,2683,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,dropoff,2025,4,2627,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,dropoff,2025,5,2758,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,dropoff,2025,6,2774,Brooklyn,Flatbush/Ditmas Park,false,0.293
89,pickup,2024,2,519,Brooklyn,Flatbush/Ditmas Park,false,0.1632
89,pickup,2024,3,666,Brooklyn,Flatbush/Ditmas Park,false,0.1632
89,pickup,2024,4,753,Brooklyn,Flatbush/Ditmas Park,false,0.1632
89,pickup,2024,5,773,Brooklyn,Flatbush/Ditmas Park,false,0.1632
89,pickup,2024,6,740,Brooklyn,Flatbush/Ditmas Park,false,0.1632
89,pickup,2025,2,708,Brooklyn,Flatbush/Ditmas Park,false,0.1632
89,pickup,2025,3,804,Brooklyn,Flatbush/Ditmas Park,false,0.1632
